"BehaviorSpace results (NetLogo 5.2.0)"
"Thesis/NetLogo Sim/contRunAWS.nlogo"
"controlGA"
"05/03/2015 11:21:32:107 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","DetectionChance","population","TurtleColision","worldSizex","worldSizey","divisionRate","populationGA","maxGenerations","Density","decayRate","Hetro","doEvolveCS","noVictims","noReps","crossover-rate","[step]","last sort fitnessList","mean fitnessList","item 0 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)","item 1 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)","item 2 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)","item 3 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)","item 4 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)","item 5 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)","item 6 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)","item 7 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)","item 8 grayToDec (item (position last sort fitnessList fitnessList) gaListOld)"
"30","40","25","true","40","40","100","50","30","0","50","false","false","20","5","75","31","0.8352222222222222","0.5050017777777779","0","1","7","15","13","26","3","15","0"
"29","40","25","true","40","40","100","50","30","0","50","false","false","20","5","75","31","0.8200666666666667","0.5751013333333332","0","3","5","15","4","21","7","15","0"
"1","20","25","true","40","40","100","50","30","0","50","false","false","20","5","75","31","0.8282","0.5390199999999998","1","2","4","10","10","25","2","15","1"
"2","20","25","true","40","40","100","50","30","0","50","false","false","20","5","75","31","0.8403555555555556","0.4461515555555557","0","3","5","15","14","28","7","15","0"
"3","20","25","true","40","40","100","50","30","0","50","false","false","20","5","75","31","0.8166666666666667","0.48143511111111115","3","2","5","15","10","31","5","0","1"
"28","40","25","true","40","40","100","50","30","0","50","false","false","20","5","75","31","0.8232888888888888","0.5011724444444445","5","2","2","14","13","2","3","13","1"
